orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
222914,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,103664,【尝鲜装】玛氏-爱慕思小型犬 泰迪和贵宾适用 全价成犬犬粮 80g,狗狗主粮,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222914,1000075005,Natruse犬用昵趣蛋 多种口味 单颗 40g/个 混合口味40g,狗狗零食,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222915,108871,钢骨 宠物零食洁齿骨陪伴系列 mini号1支装 牛肉味14g 牛肉味,狗狗零食,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222915,105215002,比瑞吉经典全价小型犬成年期犬粮尝鲜装 小型成犬,狗狗主粮,2,0.0,694127,2020-06-02,华东区,上海,上海市,1527,艾贝尔·上海玉佛分院
222962,105104,杜力德-牛初乳益生菌 3g*12袋/盒,营养保健,1,120.0,665391,2020-06-02,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
222988,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,739763,2020-06-02,华东区,安徽省,合肥市,748,瑞鹏宠物医院·合肥御景湾分院
223004,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,108944,2020-06-02,华东区,上海,上海市,338,瑞鹏宠物医院·上海凯特喵猫专科医院
223010,100170,【买赠】佩玛思特 天然非转基因狗粮犬粮 肠道舒适 2kg,狗狗主粮,1,228.0,220194,2020-06-02,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
223010,1000075005,Natruse犬用昵趣蛋 多种口味 单颗 40g/个 混合口味40g,狗狗零食,1,0.0,220194,2020-06-02,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
223010,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,1,0.0,220194,2020-06-02,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
223010,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,220194,2020-06-02,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
223010,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,220194,2020-06-02,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
223010,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,220194,2020-06-02,华东区,上海,上海市,670,瑞鹏宠物医院·上海区陆家嘴分院
223043,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,169.0,456617,2020-06-02,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
223043,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,456617,2020-06-02,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
223097,1000002134,麦德氏 IN-VET 犬用鲨鱼软骨精华素150g,营养保健,1,126.0,137877,2020-06-03,华东区,江苏省,无锡市,362,瑞鹏宠物医院·无锡区春申分院
223163,105429,派锐宠物除臭尿垫 L-大型/40片,生活日用,1,49.0,314973,2020-06-03,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
223163,105020,宠儿香-康源益生菌 2.5g*10袋/盒,营养保健,1,62.0,314973,2020-06-03,华东区,浙江省,宁波市,789,安安宠医·宁波康丽宠物中心医院
223176,108703,澳洲进口 萨沙关节灵100粒 100粒,营养保健,1,320.0,740699,2020-06-03,华东区,上海,上海市,778,安安宠医·上海青晟宠物诊疗
223231,106949,麦富迪狗狗零食 牛肉火腿肠300g,狗狗零食,1,10.5,174887,2020-06-03,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223231,106935,麦富迪狗狗零食 日常营养透明装鸡肉干400g 400g,狗狗零食,4,119.6,174887,2020-06-03,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223230,107214,路斯经典原味牛肉粒（小型犬）220g/罐,狗狗零食,1,24.5,174887,2020-06-03,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223230,101461,爱哒哒 鸡肉小胸硬条 100g,狗狗零食,1,0.1,174887,2020-06-03,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223230,100379,顽皮（Wanpy）狗罐头湿粮狗零食宠物贵宾金毛餐盒妙鲜餐罐 成犬浓汁牛肉 1个（110g）,狗狗零食,1,0.1,174887,2020-06-03,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223230,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.1,174887,2020-06-03,华东区,上海,上海市,753,安安宠医·上海堡辈宠物诊所
223243,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,169.0,224684,2020-06-03,华东区,江苏省,扬州市,961,宠颐生·扬州中心医院
223242,107085,法国维克复合酶牙膏 70g 犬猫通用,生活日用,1,86.72,702470,2020-06-03,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
223242,105085,麦德氏IN-BASIC狗狗消食片 150片,营养保健,1,18.97,702470,2020-06-03,华东区,安徽省,合肥市,925,宠颐生·合肥区天红总院(24H医院)
223243,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,224684,2020-06-03,华东区,江苏省,扬州市,961,宠颐生·扬州中心医院
223265,101721,爱哒哒 羊肉蔬菜罐头 375g 1罐,狗狗零食,6,40.8,557102,2020-06-03,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
223266,108304,【极宠家】SP-麦富迪牛肉 / 牛肉蔬菜 罐头375g 牛肉罐头375g 375g,狗狗零食,5,30.0,557102,2020-06-03,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
223265,111351,伊丽 宠物狗狗互动毛绒发声玩具系列 独角兽,狗狗玩具,1,0.1,557102,2020-06-03,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
223265,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.1,557102,2020-06-03,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
223265,101461,爱哒哒 鸡肉小胸硬条 100g,狗狗零食,1,0.1,557102,2020-06-03,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
223265,100379,顽皮（Wanpy）狗罐头湿粮狗零食宠物贵宾金毛餐盒妙鲜餐罐 成犬浓汁牛肉 1个（110g）,狗狗零食,1,0.1,557102,2020-06-03,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
223293,106583,【买赠】发育宝吉醇冻干犬粮系列冻干鸭肉海苔幼犬2kg,狗狗主粮,2,316.0,741087,2020-06-03,华东区,江苏省,苏州市,866,安安宠医·苏州博格二分院
223293,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,2,0.0,741087,2020-06-03,华东区,江苏省,苏州市,866,安安宠医·苏州博格二分院
223293,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,2,0.0,741087,2020-06-03,华东区,江苏省,苏州市,866,安安宠医·苏州博格二分院
223293,1000075005,Natruse犬用昵趣蛋 多种口味 单颗 40g/个 混合口味40g,狗狗零食,2,0.0,741087,2020-06-03,华东区,江苏省,苏州市,866,安安宠医·苏州博格二分院
223293,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,2,0.0,741087,2020-06-03,华东区,江苏省,苏州市,866,安安宠医·苏州博格二分院
223293,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,2,0.0,741087,2020-06-03,华东区,江苏省,苏州市,866,安安宠医·苏州博格二分院
223324,100170,【买赠】佩玛思特 天然非转基因狗粮犬粮 肠道舒适 2kg,狗狗主粮,1,228.0,230583,2020-06-03,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
223324,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,230583,2020-06-03,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
223324,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,230583,2020-06-03,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
223324,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,230583,2020-06-03,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
223324,1000075005,Natruse犬用昵趣蛋 多种口味 单颗 40g/个 混合口味40g,狗狗零食,1,0.0,230583,2020-06-03,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
223324,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,1,0.0,230583,2020-06-03,华东区,安徽省,合肥市,929,宠颐生·合肥区蒙城北路分院
223337,100227,朗诺犬冻干 宠物冻干零食 牛肉 70g,狗狗零食,1,75.0,239459,2020-06-03,华东区,浙江省,杭州市,564,美联众合动物医院·杭州建国北路分院
223361,105116,【买赠】比瑞吉经典全价幼年期犬粮(奶糕)1.5kg 1.5kg,狗狗主粮,1,99.0,653527,2020-06-03,华东区,上海,上海市,771,安安宠医·上海古华路分院
223361,105215002,比瑞吉经典全价小型犬成年期犬粮尝鲜装 小型成犬,狗狗主粮,1,0.0,653527,2020-06-03,华东区,上海,上海市,771,安安宠医·上海古华路分院
223361,111349,伊丽 宠物狗狗互动毛绒发声玩具系列 火鸡毛绒狗,狗狗玩具,1,0.0,653527,2020-06-03,华东区,上海,上海市,771,安安宠医·上海古华路分院
223361,109485,比瑞吉经典全价幼年期犬粮（奶糕）尝鲜装 40g,狗狗主粮,1,0.0,653527,2020-06-03,华东区,上海,上海市,771,安安宠医·上海古华路分院
223361,108871,钢骨 宠物零食洁齿骨陪伴系列 mini号1支装 牛肉味14g 牛肉味,狗狗零食,1,0.0,653527,2020-06-03,华东区,上海,上海市,771,安安宠医·上海古华路分院
223361,103664,【尝鲜装】玛氏-爱慕思小型犬 泰迪和贵宾适用 全价成犬犬粮 80g,狗狗主粮,1,0.0,653527,2020-06-03,华东区,上海,上海市,771,安安宠医·上海古华路分院
223372,106487,【买赠】比瑞吉小型犬全价幼犬粮 1.5kg 幼犬,狗狗主粮,1,78.0,465237,2020-06-03,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
223372,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,0.0,465237,2020-06-03,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
223372,108760,伊纳宝犬用烤鸡奶酪味烤鸡小胸肉1/只,狗狗零食,1,0.0,465237,2020-06-03,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
223372,108756,伊纳宝犬用烤鸡牛肉味烤鸡小胸肉1/只,狗狗零食,1,0.0,465237,2020-06-03,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
223372,1000075005,Natruse犬用昵趣蛋 多种口味 单颗 40g/个 混合口味40g,狗狗零食,1,0.0,465237,2020-06-03,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
223372,109491,禾仕嘉齿能2号洁齿骨单支尝鲜装,狗狗零食,1,0.0,465237,2020-06-03,华东区,江苏省,常州市,834,安安宠医·常州新市路分院
223479,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,199322,2020-06-03,华东区,上海,上海市,752,安安宠医·上海佳林路分院
223483,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,161.36,198009,2020-06-03,华东区,上海,上海市,779,安安宠医·上海金平路分院
223483,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,198009,2020-06-03,华东区,上海,上海市,779,安安宠医·上海金平路分院
223485,109752,科德士CP-3100电推剪,生活日用,1,39.0,175929,2020-06-03,华东区,江苏省,南京市,379,瑞鹏宠物医院·南京区江东分院
223535,109431,【极宠家】麦富迪牛肉+蛋黄佰萃成犬粮20kg,狗狗主粮,1,229.0,107500,2020-06-03,华东区,上海,上海市,341,瑞鹏宠物医院·上海区七宝分院
223566,105312,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 猪肉＋蔬菜 80g,狗狗零食,6,18.0,231362,2020-06-03,华东区,江苏省,常州市,1267,宠颐生·常州美多格汉江分院
223566,101253,路斯 消臭饼干成犬幼犬训练奖励零食磨牙洁齿饼干 450g 450g,狗狗零食,1,9.9,231362,2020-06-03,华东区,江苏省,常州市,1267,宠颐生·常州美多格汉江分院
223567,100282,顽皮（Wanpy）宠物零食 狗零食 宠物火腿肠 犬用鸡肉香肠 200g,狗狗零食,1,9.0,231362,2020-06-03,华东区,江苏省,常州市,1267,宠颐生·常州美多格汉江分院
223566,101462,爱哒哒 鸡胸肉棒 狗狗零食 100g,狗狗零食,4,36.0,231362,2020-06-03,华东区,江苏省,常州市,1267,宠颐生·常州美多格汉江分院
223566,108781,伊纳宝犬用烤鸡猪骨汤味烤鸡胸肉1/只,狗狗零食,1,8.5,231362,2020-06-03,华东区,江苏省,常州市,1267,宠颐生·常州美多格汉江分院
223566,105313,Wanpy顽皮妙鲜封包狗湿粮幼犬狗狗罐头零食泰迪金毛小大型犬拌饭 鸡肉＋牛蹄筋 80g,狗狗零食,6,18.0,231362,2020-06-03,华东区,江苏省,常州市,1267,宠颐生·常州美多格汉江分院
223611,105713,红狗 犬猫通用综合营养膏120g,营养保健,1,45.0,714050,2020-06-03,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
223616,101310,风来客2寸迷你豪棒五味混装30支 270g,狗狗零食,1,22.0,107298,2020-06-03,华东区,江苏省,无锡市,374,瑞鹏宠物医院·无锡区紫金分院
223616,100380,顽皮（Wanpy）狗罐头湿粮狗零食宠物贵宾金毛餐盒妙鲜餐罐 泰迪专用焖汁牛肉 1个（110g）,狗狗零食,1,7.5,107298,2020-06-03,华东区,江苏省,无锡市,374,瑞鹏宠物医院·无锡区紫金分院
223616,111351,伊丽 宠物狗狗互动毛绒发声玩具系列 独角兽,狗狗玩具,1,8.1,107298,2020-06-03,华东区,江苏省,无锡市,374,瑞鹏宠物医院·无锡区紫金分院
223635,109653,麦德氏IN-Plus 活力能量营养膏 55g,营养保健,2,39.8,593458,2020-06-03,华东区,江苏省,无锡市,371,瑞鹏宠物医院·无锡区长江北分院
223644,111751,卫仕 乳钙片400片,营养保健,2,123.6,174528,2020-06-03,华东区,福建省,福州市,1205,安安宠医·福州安友分院
223650,105098,杜力德-宠物爱固宝 2g*30袋/盒,医疗护理,1,317.0,708275,2020-06-03,华东区,浙江省,宁波市,781,安安宠医·宁波友爱宠物医院
223662,105437,【买赠】博乐丹宠物洁牙粉（犬猫通用）40g,生活日用,1,169.0,518894,2020-06-03,华东区,福建省,福州市,1205,安安宠医·福州安友分院
223662,1000122001,博乐丹宠物洁牙粉尝鲜装（犬猫通用）5g 5g,生活日用,2,0.0,518894,2020-06-03,华东区,福建省,福州市,1205,安安宠医·福州安友分院
223773,106777,维斯康鲨鱼软骨素狗猫折耳猫专用宠物狗狗关节软骨素猫用修复软骨 300g,营养保健,1,78.0,244873,2020-06-03,华东区,浙江省,杭州市,563,美联众合动物医院·杭州凯特喵文晖分院
223787,106739,Wanpy幼犬（活力营养）鸡肉＋牛肉鲜封包 80g 鸡肉+牛肉 80g,狗狗零食,40,120.0,666510,2020-06-03,华东区,浙江省,杭州市,808,安安宠医·杭州博大玉兰旗舰店
223807,108207,【极宠家】BJ-MAG犬用卵磷脂鱼油颗粒450g罐装,营养保健,1,69.5,541248,2020-06-04,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
223806,106739,Wanpy幼犬（活力营养）鸡肉＋牛肉鲜封包 80g 鸡肉+牛肉 80g,狗狗零食,2,6.0,541248,2020-06-04,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
